Bus;Frame;ID;ID (hex);Sender;Signal;Receiver(s);Received by me;Byte Order;Type;No Bits;Start Bit;Min;Max;Scale;Offset;Unit
PT;RT_DL1MK3_Aux_2;9699876;0x940224;DL1MK3;AUX_2;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Aux_1;9699620;0x940124;DL1MK3;AUX_1;ECU;true;Intel;uint16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Pressure_5;9438500;0x900524;DL1MK3;Pressure_5;ECU;true;Intel;uint32_t;24;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Angle_3;9569060;0x920324;DL1MK3;Angle_3;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Temp_1;9503012;0x910124;DL1MK3;Temperature_1;ECU;true;Intel;int16_t;16;0;0.0;0.0;0.1;0.0;
PT;RT_DL1MK3_Analog_3;8520228;0x820224;DL1MK3;Analog_3;ECU;true;Motorola;uint16_t;16;7;0.0;0.0;0.001;0.0;
PT;RT_DL1MK3_Analog_2;8519972;0x820124;DL1MK3;Analog_2;ECU;true;Motorola;uint16_t;16;7;0.0;0.0;0.001;0.0;
PT;RT_DL1MK3_Analog_1;8519716;0x820024;DL1MK3;Analog_1;ECU;true;Motorola;uint16_t;16;7;0.0;0.0;0.001;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Validity_Accel_Longitudinal;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Validity_Accel_Lateral;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Validity_Accel_Vertical;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;SQC;;false;Motorola;uint8_t;4;7;0.0;14.0;1.0;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Accuracy_Accel;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Accel_Longitudinal;ECU;true;Intel;int16_t;16;16;-65.0;65.0;0.001;0.0;g
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Accel_Lateral;ECU;true;Intel;int16_t;16;32;-65.0;65.0;0.001;0.0;g
PT;RT_DL1MK3_Accel;8388644;0x800024;DL1MK3;Accel_Vertical;ECU;true;Intel;int16_t;16;48;-65.0;65.0;0.001;0.0;g
PT;RT_SB_INS_Status;9306146;0x8e0022;SB;INS_Status;ECU;true;Intel;uint8_t;8;0;0.0;255.0;1.0;0.0;
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Validity_Yaw;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Validity_Pitch;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Validity_Roll;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Accuracy_Attitude;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Attitude_Yaw;ECU;true;Intel;int16_t;16;16;-360.0;360.0;0.01;0.0;degrees
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Attitude_Pitch;ECU;true;Intel;int16_t;16;32;-360.0;360.0;0.01;0.0;degrees
PT;RT_SB_INS_Attitude;9306402;0x8e0122;SB;Attitude_Roll;ECU;true;Intel;int16_t;16;48;-360.0;360.0;0.01;0.0;degrees
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Validity_Status_Timestamp;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Analogue_1;ECU;true;Intel;boolean_t;1;8;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Analogue_2;ECU;true;Intel;boolean_t;1;9;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Analogue_3;ECU;true;Intel;boolean_t;1;10;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Analogue_4;ECU;true;Intel;boolean_t;1;11;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Pulse_Output;ECU;true;Intel;boolean_t;1;12;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Serial_Output_1;ECU;true;Intel;boolean_t;1;13;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Serial_Output_2;ECU;true;Intel;boolean_t;1;14;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;Status_Trigger;ECU;true;Intel;boolean_t;1;15;0.0;1.0;1.0;0.0;
PT;RT_SB_Output_Status;9240866;0x8d0122;SB;GPS_Time;ECU;true;Intel;uint32_t;32;32;0.0;604800.0;0.001;0.0;s
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;Validity_GPS_Heading;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;Validity_GPS_Gradient;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;Accuracy_GPS_Heading;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;GPS_Heading_2;ECU;true;Intel;uint16_t;16;16;0.0;360.0;0.01;0.0;degrees
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;Accuracy_GPS_Gradient;ECU;true;Intel;uint8_t;8;32;0.0;255.0;1.0;0.0;
PT;RT_SB_GPS_Heading_Gradient_2;9180706;0x8c1622;SB;GPS_Gradient;ECU;true;Intel;int16_t;16;40;-90.0;90.0;0.01;0.0;degrees
PT;RT_SB_Cumulative_Distance_2;8397090;0x802122;SB;Validity_Cumulative_Time;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Cumulative_Distance_2;8397090;0x802122;SB;Validity_Cumulative_Distance;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_Cumulative_Distance_2;8397090;0x802122;SB;Cumulative_Time;ECU;true;Intel;uint32_t;24;8;0.0;167772.0;0.01;0.0;s
PT;RT_SB_Cumulative_Distance_2;8397090;0x802122;SB;Cumulative_Distance;ECU;true;Intel;uint32_t;32;32;0.0;4294970.0;0.001;0.0;m
PT;RT_SB_Cumulative_Distance_1;8396834;0x802022;SB;Validity_Cumulative_Time;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Cumulative_Distance_1;8396834;0x802022;SB;Validity_Cumulative_Distance;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_Cumulative_Distance_1;8396834;0x802022;SB;Cumulative_Time;ECU;true;Intel;uint32_t;24;8;0.0;167772.0;0.01;0.0;s
PT;RT_SB_Cumulative_Distance_1;8396834;0x802022;SB;Cumulative_Distance;ECU;true;Intel;uint32_t;32;32;0.0;4294970.0;0.001;0.0;m
PT;RT_SB_Trigger_Timestamp;9240610;0x8d0022;SB;Validity_Trigger_Timestamp;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Trigger_Timestamp;9240610;0x8d0022;SB;Accuracy_Trigger_Timestamp;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_SB_Trigger_Timestamp;9240610;0x8d0022;SB;Trigger_Number;ECU;true;Intel;uint8_t;7;16;0.0;128.0;1.0;1.0;
PT;RT_SB_Trigger_Timestamp;9240610;0x8d0022;SB;Trigger_Timestamp_Type;ECU;true;Intel;boolean_t;1;23;0.0;1.0;1.0;0.0;
PT;RT_SB_Trigger_Timestamp;9240610;0x8d0022;SB;GPS_High_Resolution_Time;ECU;true;Intel;uint64_t;40;24;0.0;604800.0;1.0E-6;0.0;s
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Validity_Gyro_Rate_Yaw;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Validity_Gyro_Rate_Pitch;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Validity_Gyro_Rate_Roll;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Accuracy_Gyro_Rates;ECU;true;Intel;uint8_t;8;8;0.0;0.0;1.0;0.0;
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Gyro_Rate_Yaw;ECU;true;Intel;int16_t;16;16;-327.0;327.0;0.01;0.0;degrees/s
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Gyro_Rate_Pitch;ECU;true;Intel;int16_t;16;32;-327.0;327.0;0.01;0.0;degrees/s
PT;RT_IMU06_Gyro_Rates;8388897;0x800121;IMU06;Gyro_Rate_Roll;ECU;true;Intel;int16_t;16;48;-327.0;327.0;0.01;0.0;degrees/s
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Validity_Accel_Longitudinal;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Validity_Accel_Lateral;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Validity_Accel_Vertical;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Accuracy_Accel;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Accel_Longitudinal;ECU;true;Intel;int16_t;16;16;-65.0;65.0;0.001;0.0;g
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Accel_Lateral;ECU;true;Intel;int16_t;16;32;-65.0;65.0;0.001;0.0;g
PT;RT_IMU06_Accel;8388641;0x800021;IMU06;Accel_Vertical;ECU;true;Intel;int16_t;16;48;-65.0;65.0;0.001;0.0;g
PT;RT_SB_Speed;8392738;0x801022;SB;Validity_Speed;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_Speed;8392738;0x801022;SB;Accuracy_Speed;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
PT;RT_SB_Speed;8392738;0x801022;SB;Speed;ECU;true;Intel;int32_t;32;16;-20000.0;20000.0;1.0E-5;0.0;m/s
PT;RT_SB_RTK_Slip;9183522;0x8c2122;SB;Validity_RTK_Slip;ECU;true;Intel;boolean_t;1;0;0.0;1.0;1.0;0.0;
PT;RT_SB_RTK_Slip;9183522;0x8c2122;SB;Validity_RTK_Squat;ECU;true;Intel;boolean_t;1;1;0.0;1.0;1.0;0.0;
PT;RT_SB_RTK_Slip;9183522;0x8c2122;SB;Validity_RTK_Baseline;ECU;true;Intel;boolean_t;1;2;0.0;1.0;1.0;0.0;
PT;RT_SB_RTK_Slip;9183522;0x8c2122;SB;Accuracy_RTK_Baseline;ECU;true;Intel;uint8_t;8;8;0.0;255.0;1.0;0.0;
